id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-96587731,2026/NCRP/517280,1,15553705782,HDFC Bank,16839011570,Airtel Payments Bank,2129200.0,UTR276596587731
HOP-58418620,2026/NCRP/517280,2,16839011570,Airtel Payments Bank,93326338968,Punjab National Bank,2022700.0,UTR718958418620
HOP-85124475,2026/NCRP/517280,3,93326338968,Punjab National Bank,63625359687,Kotak Mahindra Bank,1921600.0,UTR204685124475
HOP-50988701,2026/NCRP/851232,1,72798769455,Bank of Baroda,53882801942,HDFC Bank,33300.0,UTR707850988701
HOP-29197196,2026/NCRP/851232,2,53882801942,HDFC Bank,40939944632,State Bank of India,31600.0,UTR746829197196
HOP-91247125,2026/NCRP/599032,1,27973447523,State Bank of India,45253170040,State Bank of India,172800.0,UTR520691247125
HOP-69538865,2026/NCRP/599032,2,45253170040,State Bank of India,98271072531,Airtel Payments Bank,164200.0,UTR250469538865
HOP-94142416,2026/NCRP/884887,1,17609878137,HDFC Bank,28478303645,India Post Payments Bank,94600.0,UTR568294142416
HOP-57863627,2026/NCRP/884887,2,28478303645,India Post Payments Bank,52576529641,HDFC Bank,89900.0,UTR200457863627
HOP-80774506,2026/NCRP/831322,1,54201709887,Punjab National Bank,41489446116,Airtel Payments Bank,55300.0,UTR130680774506
HOP-25608753,2026/NCRP/831322,2,41489446116,Airtel Payments Bank,29729772929,Bank of Baroda,52500.0,UTR325625608753
HOP-52560271,2026/NCRP/900722,1,34806785818,Bank of Baroda,98927109512,Axis Bank,96900.0,UTR702952560271
HOP-94758843,2026/NCRP/900722,2,98927109512,Axis Bank,64101000825,Punjab National Bank,92100.0,UTR770594758843
HOP-16616746,2026/NCRP/581106,1,24919974149,Punjab National Bank,14055845021,Airtel Payments Bank,642000.0,UTR419616616746
HOP-31910028,2026/NCRP/581106,2,14055845021,Airtel Payments Bank,16142671085,ICICI Bank,609900.0,UTR632731910028
HOP-60615256,2026/NCRP/581106,3,16142671085,ICICI Bank,87558611374,HDFC Bank,579400.0,UTR679860615256
HOP-45433531,2026/NCRP/708727,1,39976599736,Punjab National Bank,84339074166,Axis Bank,142400.0,UTR215845433531
HOP-38265145,2026/NCRP/708727,2,84339074166,Axis Bank,80253706890,Fino Payments Bank,135300.0,UTR624738265145
HOP-87823835,2026/NCRP/510889,1,17937825951,ICICI Bank,20627279112,India Post Payments Bank,55700.0,UTR277787823835
HOP-02445637,2026/NCRP/510889,2,20627279112,India Post Payments Bank,10296153135,Kotak Mahindra Bank,52900.0,UTR479902445637
HOP-43784115,2026/NCRP/929554,1,23333922099,Axis Bank,32196974572,State Bank of India,32000.0,UTR219443784115
HOP-92955273,2026/NCRP/929554,2,32196974572,State Bank of India,67455987374,State Bank of India,30400.0,UTR103592955273
HOP-58273324,2026/NCRP/391900,1,98006610122,Bank of Baroda,34036208821,Punjab National Bank,113000.0,UTR151458273324
HOP-88144378,2026/NCRP/391900,2,34036208821,Punjab National Bank,40994972163,State Bank of India,107400.0,UTR791388144378
HOP-60472918,2026/NCRP/865352,1,54249320058,HDFC Bank,75855348741,Axis Bank,2190600.0,UTR262960472918
HOP-78586325,2026/NCRP/865352,2,75855348741,Axis Bank,35962733219,HDFC Bank,2081100.0,UTR723978586325
HOP-55774693,2026/NCRP/865352,3,35962733219,HDFC Bank,23574029847,State Bank of India,1977000.0,UTR195155774693
HOP-16479478,2026/NCRP/947088,1,63482175475,Punjab National Bank,67861392924,Fino Payments Bank,140100.0,UTR649416479478
