id,complaint_time,complainant_name,city,state,crime_category,fraud_amount,victim_bank,target_atm,eta_minutes,risk_level,status
2026/NCRP/420537,2026-09-08 20:04:30,Kavita Choudhary,Nizamabad,Telangana,Stock Trading / Investment Fraud,5113700.0,ICICI Bank,HDFC Bank ATM - Madhapur Cyber Towers,63,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/649574,2026-09-08 20:35:30,Sneha Mishra,Nagpur,Maharashtra,Digital Arrest / Fake Police CBI,3660800.0,Bank of Baroda,State Bank of India ATM - Tauru Road Chowk,49,HIGH,Pending Intervention
2026/NCRP/856874,2026-09-08 20:11:30,Amit Patel,Jamshedpur,Jharkhand,Loan App Harassment & Blackmail,96900.0,Bank of Baroda,State Bank of India ATM - Sohna Road Badshahpur,27,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/849093,2026-09-08 20:09:30,Priya Mehta,Kota,Rajasthan,Sextortion / Video Call Blackmail,119800.0,HDFC Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,53,HIGH,Pending Intervention
2026/NCRP/689759,2026-09-08 20:19:30,Swati Das,Howrah,West Bengal,KYC Update / Bank Phishing,172900.0,Punjab National Bank,State Bank of India ATM - Shamshabad Airport Approach,45,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/537890,2026-09-08 20:21:30,Sneha Singh,Jamshedpur,Jharkhand,Task / Work from Home Scam,366400.0,Punjab National Bank,India Post Payments Bank Micro-ATM - Nagar Road,19,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/634870,2026-09-08 20:01:30,Gaurav Patel,Mumbai,Maharashtra,KYC Update / Bank Phishing,342000.0,HDFC Bank,HDFC Bank ATM & Recycler - Katargam GIDC,61,ELEVATED,Bank Account Frozen (CFCFRMS)
2026/NCRP/695490,2026-09-08 20:21:30,Vikram Choudhary,Howrah,West Bengal,Credit Card / OTP Impersonation,199700.0,Punjab National Bank,HDFC Bank ATM & Recycler - Katargam GIDC,57,HIGH,Cash-Out Successfully Averted
2026/NCRP/647296,2026-09-08 20:35:30,Rajesh Nair,Warangal,Telangana,KYC Update / Bank Phishing,164900.0,Axis Bank,Punjab National Bank ATM - Punhana Main Bazar,35,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/839903,2026-09-08 20:06:30,Gaurav Sharma,New Delhi,Delhi,KYC Update / Bank Phishing,123500.0,HDFC Bank,Axis Bank ATM - Sector 29 Cyber Hub Market,35,HIGH,Bank Account Frozen (CFCFRMS)
